FECHAS,PRECIO-usd,MARKET_CAP-usd,TOTAL_VOLUMES,COIN_ID,RSI,MovingAverage,ROI Acumulado
2020-08-15,11777.391322489924,216916952670.3025,21650925951.996807,bitcoin,64.3889326909621,11376.8258632293,0.6371688869158483
2020-08-16,11864.905810156475,219049736823.3334,21285690552.515503,bitcoin,65.52549630927919,11473.783583863307,0.6493342291753399
2020-08-17,11901.77648830246,219750735622.69547,19209711614.40851,bitcoin,66.01759110857608,11520.75948421806,0.6544596024814662
2020-08-18,12272.465808160425,226536103501.8635,25481896190.555748,bitcoin,70.56649141311682,11589.136948280133,0.7059889271481747
2020-08-19,11949.610970628191,220980135332.214,24825715158.705486,bitcoin,62.694838224216575,11631.936884789422,0.6611090483596778
2020-08-20,11733.278970862082,216660276172.5052,23384200655.888924,bitcoin,58.024214838247104,11662.785475148263,0.6310368524409569
2020-08-21,11861.83657727968,219044968220.88757,20353349054.591465,bitcoin,59.934403960752526,11689.599727648552,0.6489075767499433
2020-08-22,11515.124298729215,212896669545.7498,23406354443.011192,bitcoin,52.93762548341113,11674.751227221586,0.600711287808555
2020-08-23,11676.385305081289,215641597239.98148,19572783953.57896,bitcoin,55.5375466676724,11705.255180446136,0.6231280943018742
2020-08-24,11647.928120934364,215347356765.4613,18467219109.18413,bitcoin,54.96053507160062,11726.106198355392,0.6191722763096832
2020-08-25,11758.828120368864,217410678530.3584,20061559392.103256,bitcoin,56.84236259002492,11754.95172897209,0.6345884260886618
2020-08-26,11350.753473213,209658632328.37,23423332918.936924,bitcoin,48.7679036068315,11736.526226435162,0.5778621870116794
2020-08-27,11465.002564032086,211778947737.22385,20869928785.800804,bitcoin,50.87201201843272,11721.369967524766,0.5937438921979756
2020-08-28,11300.398363810944,208747591910.15524,21595917446.04397,bitcoin,47.82447466809134,11707.815486681155,0.5708623501078256
2020-08-29,11519.118388160729,212799723684.94672,19271253870.82992,bitcoin,51.94402515782254,11696.81485576847,0.6012665040504017
2020-08-30,11481.481823317012,212114842611.5429,18415439613.538937,bitcoin,51.19496556484274,11686.746373476573,0.5960346652428672
2020-08-31,11701.004008657852,216179629567.1804,19909556666.601448,bitcoin,55.248565242590104,11678.649673274338,0.6265503271570216
2020-09-01,11672.324104943627,215921598551.3304,21077276617.8664,bitcoin,54.61039651573822,11692.332325476687,0.6225635490365555
2020-09-02,11895.225345345636,221315690777.34525,25232603061.53493,bitcoin,58.61178476412375,11708.100195163863,0.6535489315927299
2020-09-03,11418.254756916149,210746091569.71368,26038738388.79888,bitcoin,48.71525222510003,11688.154731069499,0.5872455044611593
2020-09-04,10197.459822768922,188438095255.46017,49411126240.51858,bitcoin,33.24347197598321,11609.15815608345,0.4175434517091432
2020-09-05,10484.470392265588,194040447575.9313,27623487077.06882,bitcoin,38.21191086687892,11540.136385188905,0.4574406379135836
2020-09-06,10177.789718049991,188092098308.3525,56430042198.69171,bitcoin,35.1974438359848,11453.937046676281,0.4148091209421325
2020-09-07,10260.0177277544,189621410257.03525,28801019507.333485,bitcoin,36.64068955150948,11353.31464265598,0.42623959271935896
2020-09-08,10359.44521698998,191501904758.68695,26560146962.23275,bitcoin,38.42641208208002,11273.806354974071,0.4400609549738175
2020-09-09,10125.014956069688,186825391248.7263,47780699209.09236,bitcoin,35.86011408714431,11193.39315423445,0.40747292942376534
2020-09-10,10230.154699360752,188757938083.84296,21357083446.312523,bitcoin,37.864382098616794,11111.809060338504,0.4220883490681604
2020-09-11,10342.15939120568,191180566587.0585,77545788530.61436,bitcoin,40.01481359030524,11053.160814962328,0.4376580615499859
2020-09-12,10378.223044584596,192111562749.9339,20796810115.947914,bitcoin,40.726135880675066,10988.252701937494,0.44267125077362435
2020-09-13,10439.38467226404,192997988416.4807,19955498078.251053,bitcoin,41.98266959183025,10927.825529503976,0.45117329602015577
2020-09-14,10328.866065987391,190922719938.2308,21057424433.480133,bitcoin,40.31938762122369,10856.327426784903,0.43581016350065505
2020-09-15,10661.096235144483,197010021430.2403,23526143436.490395,bitcoin,47.103750379287874,10821.844564881478,0.48199330213850633
2020-09-16,10787.58020807624,199044338127.62628,23802088944.396893,bitcoin,49.45933057986627,10787.973447083685,0.49957577176248424
2020-09-17,10952.2499691071,202524001250.4926,24459086808.776905,bitcoin,52.42945202902334,10770.566027348494,0.5224664274258299
2020-09-18,10937.996396960929,202358479464.18542,23547167125.34241,bitcoin,52.143804494845355,10741.509927788502,0.5204850459631487
2020-09-19,10927.150310293277,202091264904.96927,20681771888.399277,bitcoin,51.912034481458605,10713.793352137316,0.5189773372396418
2020-09-20,11083.99836119821,204994315602.9869,18334274060.30012,bitcoin,55.0252824595646,10682.943069764335,0.540780701149661
2020-09-21,10923.32666818137,202032519471.26852,20161733906.963223,bitcoin,51.35732229587048,10645.493197926222,0.5184458147887947
2020-09-22,10439.522488792423,193677795064.08533,23757059692.357037,bitcoin,42.22905027950274,10572.708055098561,0.4511924538222696
2020-09-23,10527.58784673943,194731087415.28983,19866578108.97796,bitcoin,44.17414933502992,10528.174709589726,0.4634343722656711
2020-09-24,10223.784106392732,189120580778.46332,19981974722.351276,bitcoin,39.26294722170603,10529.490923770916,0.42120277633708114
2020-09-25,10726.530083321984,198514026300.17917,21348447554.09249,bitcoin,49.306976651685794,10541.593908323735,0.49108922647811926
2020-09-26,10681.9938481137,197616950282.06653,19119761059.475536,bitcoin,48.541178767499105,10566.804114826922,0.4848982681727654
2020-09-27,10743.19287975935,198687083452.04324,16886146730.050009,bitcoin,49.69732456392406,10590.962872427168,0.4934055129246919
2020-09-28,10765.300521660893,199236216251.43555,17639951627.948776,bitcoin,50.13318450934556,10611.255637660714,0.49647868443553134
2020-09-29,10672.02854425897,197720212770.89465,19869963340.485493,bitcoin,48.2342716023266,10638.606317070178,0.4835129965983658
2020-09-30,10837.516586513004,200532996047.58585,18308943800.63904,bitcoin,51.72789516238589,10668.97441142779,0.5065174010981597
2020-10-01,10770.881347466417,199310441688.8357,18558607662.6852,bitcoin,50.257096592808125,10690.410509240826,0.4972544720545309
2020-10-02,10627.97606396318,196617081790.5188,20889752499.95891,bitcoin,47.16015761011752,10702.898160209757,0.477389284805414
2020-10-03,10572.674843011133,195660035179.73257,21258724984.47584,bitcoin,45.97937636268405,10709.562668747112,0.46970189157273246
2020-10-04,10546.65625537982,195188285650.34625,16039831144.937496,bitcoin,45.403384813471604,10720.452178216732,0.4660850615816854
2020-10-05,10670.700811335208,197494664453.7935,16029160487.55924,bitcoin,48.70271720326306,10720.932407026268,0.4833284291527069
2020-10-06,10784.94940309411,199530129891.0881,17853484006.269306,bitcoin,51.603606661559894,10720.800866777161,0.49921006496491316
2020-10-07,10605.95779130622,196314284797.01337,19419734685.095844,bitcoin,47.1088533733809,10703.486257887118,0.4743285364656038
2020-10-08,10668.011010796896,197575523784.584,17222472599.6063,bitcoin,48.774668879203574,10689.986988578918,0.48295452141433315
2020-10-09,10888.666546835811,201518932273.67853,19767968267.462948,bitcoin,54.28794627394723,10688.062800406044,0.5136277298046168
2020-10-10,11063.2523862591,204809205392.1796,19254933802.105747,bitcoin,58.12792180394389,10687.025501659087,0.5378968142370995
2020-10-11,11286.541942043945,209268690952.5854,19496631246.27072,bitcoin,62.47020364956015,10705.186265352215,0.5689361763075551
2020-10-12,11377.814876756858,210799352797.1382,16270141989.732689,bitcoin,64.1086837330964,10752.100884750438,0.5816239782866008
2020-10-13,11543.183760771468,213726225963.2052,20957733313.86495,bitcoin,66.92607497814603,10802.880680452039,0.6046118186630787
2020-10-14,11426.105544220429,211576163357.66504,19556025069.397404,bitcoin,63.14673746584631,10862.996752343424,0.588336838217542
2020-10-15,11435.57243757972,211756280001.1405,20441486195.023685,bitcoin,63.327073271096516,10898.448870056312,0.5896528260147704
2020-10-16,11495.584995733889,212878404236.874,20511481706.663586,bitcoin,64.51256881013074,10939.128427437321,0.5979951397193866
2020-10-17,11319.097785677624,209993205751.0232,20436703034.239178,bitcoin,58.52123374741408,10967.923672733235,0.5734617467692054
2020-10-18,11365.814131026178,210421523306.69055,15650920221.099894,bitcoin,59.59102108973639,10997.949353201499,0.5799557610225161
2020-10-19,11495.899975689872,212752326976.49207,15569792414.423223,bitcoin,62.49198031388798,11039.142924773045,0.5980389249150906
2020-10-20,11752.146863919786,217391050812.65872,18121468516.27194,bitcoin,67.44920486639562,11084.874438643383,0.633659668192756
2020-10-21,11908.708923246451,220404884318.9781,21431994055.82887,bitcoin,70.05340586861531,11141.765817432384,0.655423276565998
2020-10-22,12806.435726727444,236717318526.1569,29314287990.069,bitcoin,79.95585753297678,11250.688800570597,0.7802158007647078
2020-10-23,12951.044060038126,240257678153.83536,25070864646.764915,bitcoin,81.04326579246265,11369.607261421948,0.8003177280593299
2020-10-24,12928.072296348406,239590543523.72256,21379873277.585674,bitcoin,80.29802654067595,11488.678063470377,0.7971244354395477
2020-10-25,13106.04601925958,242785151288.0792,19302801174.758503,bitcoin,81.70190915478152,11610.445323866596,0.82186446774894
2020-10-26,13021.410842124118,241326618198.73065,18998745579.318,bitcoin,78.82539236797273,11722.268395818097,0.8100993769108531
2020-10-27,13060.79221208406,242141178089.60797,21507619985.694366,bitcoin,79.19248819969583,11845.010116856987,0.8155737601470983
2020-10-28,13655.18541588308,253004886697.3608,23918511528.069115,bitcoin,83.76688345023784,11994.368837111297,0.898200042420298
2020-10-29,13282.999348292438,245661872194.4421,26825856788.112816,bitcoin,72.95200310839348,12114.08547718413,0.8464626556494785
2020-10-30,13441.878496031612,249545455596.3296,22860841953.831577,bitcoin,74.46743123729883,12233.016782672754,0.8685483612472515
2020-10-31,13537.174271524887,250845436637.92023,23482756915.113663,bitcoin,75.35918853609536,12345.548399146803,0.8817953761778148
2020-11-01,13778.637638352931,255329261020.6163,22691200479.405403,bitcoin,77.5032364785998,12465.589537226606,0.9153610700293837
2020-11-02,13720.361465146289,254260250527.50497,19771957707.937115,bitcoin,75.78923394031654,12574.448422445344,0.907260130270318
2020-11-03,13558.361795524168,251266177558.48047,22630851230.49477,bitcoin,71.08308490753211,12681.061235010533,0.8847406425897548
2020-11-04,13989.976358180447,259277183164.55063,22602862338.46403,bitcoin,75.4559923088599,12808.78143104057,0.9447391527667319
2020-11-05,14101.716050813722,261103557610.74823,25857225138.46526,bitcoin,76.44893665712293,12939.087983794561,0.9602720278494681
2020-11-06,15553.331701081444,288118007577.42645,36313255719.023285,bitcoin,84.9609048195112,13150.799679564752,1.162060345253869
2020-11-07,15548.312145063144,288563189165.38806,34523587704.57108,bitcoin,84.84670831380913,13359.924580266601,1.161362579448669
2020-11-08,14818.45891122149,274687727889.983,30369855794.73288,bitcoin,70.09406484270477,13526.052527043179,1.0599060706393946
2020-11-09,15496.316149147417,287116472704.3936,24082570971.89149,bitcoin,74.52448752849556,13713.260991304564,1.1541346437856261
2020-11-10,15335.342198178862,284292217075.7686,29501754042.78257,bitcoin,71.80404995476184,13884.592655051183,1.131757740708085
2020-11-11,15278.70965979927,283242342238.5137,21918753732.66584,bitcoin,70.82451823734297,14008.206351704775,1.1238852817497853
2020-11-12,15686.905986213233,291215273242.1888,23990613793.268227,bitcoin,73.6181115925704,14144.99944801353,1.180628435395545
2020-11-13,16265.149252483356,301529322417.4614,28001128791.211357,bitcoin,76.98063061815262,14311.85329582028,1.2610097234655333
2020-11-14,16326.81487507908,302672502422.09,24826304419.55837,bitcoin,77.31272266223115,14472.891738611253,1.269581828776599
2020-11-15,16095.561510630652,298290647831.24426,22096608221.167004,bitcoin,73.05622962859354,14626.59927203658,1.2374354219108779
2020-11-16,15984.673784156614,296277008765.18964,19184714602.510406,bitcoin,71.03663845589638,14772.793350640208,1.2220209781895877
2020-11-17,16714.40386322188,309857769717.0289,24606359052.384533,bitcoin,75.78143932167364,14925.754273007147,1.3234603673190746
2020-11-18,17651.82042768171,327448838765.29767,31572384445.72333,bitcoin,80.25607411802586,15144.195326976609,1.4537701440251025
2020-11-19,17829.934958345126,330792375072.03064,40089857655.31074,bitcoin,80.97532104314973,15363.598150092284,1.478529749945042
2020-11-20,17819.75743096837,330526082018.5286,30586797551.711708,bitcoin,80.79420691238249,15577.72730806446,1.4771149772920231
2020-11-21,18628.8134890362,345552251091.15924,28731271104.013725,bitcoin,83.88070921581367,15820.236100598622,1.5895814284585117
2020-11-22,18689.52865582585,346623937352.1668,31201880851.778336,bitcoin,84.0873801060462,16068.694460132601,1.5980214114148477
2020-11-23,18390.61184379203,342078349285.0962,33010231293.95878,bitcoin,78.73509119657828,16310.306962545996,1.5564691447848569
2020-11-24,18360.693300385865,340635146714.39825,33389683851.4282,bitcoin,78.1985755939199,16528.842809656264,1.5523101840213744
2020-11-25,19091.524181728702,354209935573.8031,49429532567.3455,bitcoin,81.51256948761946,16778.333216202016,1.653902595088414
2020-11-26,18753.288921684914,348158099247.1633,32146102840.277466,bitcoin,75.77191055434041,16938.33107723219,1.606884691968888
2020-11-27,17138.029512395206,317999016791.45123,48738957776.520256,bitcoin,55.62476805590687,17017.816945598788,1.3823483428932333
2020-11-28,17140.27555252362,318057301370.37897,30680336583.3428,bitcoin,55.64242977137871,17133.907777663895,1.3826605637336824
2020-11-29,17718.972832629497,328812520405.74207,24501260966.046284,bitcoin,60.053917320819394,17245.040611838,1.4631049640248555
2020-11-30,18169.95420978285,336495192223.0139,23940328528.71234,bitcoin,63.13120503457133,17386.7712124182,1.5257956447568457
2020-12-01,19609.52143957559,363927715778.6875,36160827241.44173,bitcoin,70.85057597772503,17603.311801407013,1.7259091176563812
2020-12-02,18857.417371118165,349587593227.14185,38614628143.57325,bitcoin,63.38381864001583,17761.837370652265,1.6213595321934262
2020-12-03,19208.398191994624,356517705143.29443,28923102074.82652,bitcoin,65.22560143003577,17908.999817627824,1.6701491889271587
2020-12-04,19435.20484740911,360661550057.2975,24342606870.70896,bitcoin,66.40168962328913,18064.41931624433,1.7016774611414793
2020-12-05,18711.226549886927,347850442856.6359,26369871383.262005,bitcoin,59.48580067716302,18195.202568207143,1.6010376240969006
2020-12-06,19139.111575237486,355244908734.6481,23333284386.26552,bitcoin,62.004559516856204,18352.924457761186,1.6605176932819528
2020-12-07,19325.55411859109,358762118305.1145,21832193872.6986,bitcoin,63.08158261405907,18483.481970529647,1.686434971804668
2020-12-08,19198.806493935343,356587934226.10187,22034483383.94943,bitcoin,61.799089321587125,18560.83127384233,1.6688158520951424
2020-12-09,18336.514581297808,340435142947.90857,26799991795.55794,bitcoin,53.787269288338166,18586.16025498996,1.548949113175333
2020-12-10,18564.986455688137,344693077429.9694,29806757748.847992,bitcoin,55.43580474923027,18623.42170622595,1.5807088665914324
2020-12-11,18262.058384653155,339714540194.3479,24092658533.60422,bitcoin,52.74896324668003,18605.0839510068,1.5385989969868743
2020-12-12,18058.027339569555,335310805699.2893,26080197328.2524,bitcoin,50.957526618451375,18573.508885193984,1.5102367502185317
2020-12-13,18807.09540322016,349235537025.78625,21918803313.730877,bitcoin,56.7631785102945,18594.333063165388,1.6143643022723766
2020-12-14,19151.13442340493,355642790361.31714,23550581096.07456,bitcoin,59.15479121227191,18633.855119316344,1.6621889829939844
2020-12-15,19259.97047153096,357681110300.36426,21638023119.81534,bitcoin,59.91026606175693,18642.277433806456,1.677318224002268
2020-12-16,19432.362456862407,360542942204.959,24173322660.107285,bitcoin,61.13643556708992,18676.23111056533,1.7012823419474148
2020-12-17,21317.66213678684,396179736655.63983,39062639738.04841,bitcoin,71.4284283595029,18885.212741784915,1.963356845032886
2020-12-18,22805.65580598891,423587689809.2768,60693764158.56218,bitcoin,76.67804085299565,19168.48175445818,2.1702020514491362
2020-12-19,23120.57055156752,429459534590.4159,37000188847.409645,bitcoin,77.6154269916675,19438.561640405078,2.2139781822895714
2020-12-20,23863.85484171969,443289431125.4617,35252972899.69343,bitcoin,79.69035255868528,19723.25667200192,2.317301735073856
2020-12-21,23518.31842054723,436893169132.7113,32907758817.840942,bitcoin,76.15622145669013,19918.696521050504,2.2692689014395055
2020-12-22,22840.991707188357,424329939581.7774,38423396405.393135,bitcoin,69.63685884420414,20117.875237854012,2.1751140762304133
2020-12-23,23794.79330262859,441752551013.19135,38733771616.273865,bitcoin,73.12570168671553,20347.19499338571,2.3077015273549732
2020-12-24,23308.12723217715,433051601800.6929,42917744239.8244,bitcoin,68.78287271713856,20540.84111262411,2.240050336438083
2020-12-25,23760.28704854296,441614502954.1632,36826373658.97133,bitcoin,70.53381628871782,20793.294137556913,2.3029048313765412
2020-12-26,24671.10771441541,458416319552.32434,36622874229.82892,bitcoin,73.73021750605069,21069.89394451581,2.429517526403397
2020-12-27,26476.13013701949,491978602969.93176,41995154622.74047,bitcoin,78.66865945454595,21427.42274543723,2.6804327307602227
2020-12-28,26423.22879190229,493427450341.2601,56654980595.93094,bitcoin,78.20464148163535,21788.64386033558,2.6730789429875017
2020-12-29,27125.384120651503,503712223153.6673,42186521237.4668,bitcoin,79.89934750421651,22228.08733730326,2.770685180781029
2020-12-30,27424.538954606684,509680257177.0481,38081840205.60215,bitcoin,80.59175865275564,22671.064962249187,2.812270534711373
2020-12-31,28837.28852895899,535967306917.8413,43341140482.282166,bitcoin,83.48500938232242,23199.826469464482,3.008656099629854
2021-01-01,29022.41839530417,539438036435.6701,43503516563.29488,bitcoin,83.8252862885027,23748.046022251212,3.034390903621672
2021-01-02,29352.12679194895,545593282215.2498,34089717988.090446,bitcoin,84.44017572940867,24275.297591687653,3.080223492007436
2021-01-03,32163.82493533521,597887713053.5825,57273436641.22308,bitcoin,88.46674858995812,24925.932117284166,3.471076151455101
2021-01-04,33008.226203489285,613616917625.6967,178894068361.35312,bitcoin,89.35746760006217,25613.34490388208,3.588455921426255
2021-01-05,31515.575966658354,585726270248.7891,74657165356.22716,bitcoin,77.90387150942384,26217.50557937188,3.380963408027241
2021-01-06,34082.20604904424,633651671519.3958,67420500715.520256,bitcoin,82.14247023631098,26855.73277498475,3.737749287008807
2021-01-07,36933.520137309126,682743683563.0741,71027195897.95125,bitcoin,85.47571585179594,27562.12599155076,4.134108937827066
2021-01-08,39547.08408135567,735339707368.3339,78642959829.4919,bitcoin,87.735506929556,28383.45166804017,4.4974190678884876
2021-01-09,40815.96185478254,758971014787.3597,82846468856.35208,bitcoin,88.65814031665751,29231.05701869331,4.673805090486431
2021-01-10,40296.5290038294,749347201462.6359,55921808671.54423,bitcoin,85.812218277854,30069.967547857417,4.6015990068863575
2021-01-11,38397.895985418174,714078952009.0243,73381123612.69325,bitcoin,76.18560349300598,30847.81276176891,4.33767104352844
2021-01-12,35669.90668663349,663380898829.0051,111691569520.1052,bitcoin,64.91701934070991,31441.568430969153,3.958454705927335
2021-01-13,33938.33587810088,629751630408.4126,68954134557.3671,bitcoin,58.95617206765327,31973.078863265342,3.717749971271208
2021-01-14,37456.00772548642,696668634091.3435,65278944793.97605,bitcoin,65.82203823755283,32657.864897112515,4.206739658819592
2021-01-15,39232.74997140346,729751433670.0881,57519444621.68669,bitcoin,68.67257089279857,33385.947009961914,4.453723650896828
2021-01-16,36787.52121668496,684304915288.2261,63450740093.03335,bitcoin,61.117706730464754,33901.51656394519,4.113813705731589
2021-01-17,36254.713079410845,674660879866.02,55054325262.44017,bitcoin,59.57963279013555,34393.09077832061,4.039748330713011
2021-01-18,35804.263885674685,672291934493.4396,50749258739.19448,bitcoin,58.24510012547305,34827.03476657178,3.9771316285140337
2021-01-19,36595.4647692826,682647247200.097,46769030146.76761,bitcoin,59.94233763338949,35285.58105730558,4.0871160414009235
2021-01-20,36104.86385775514,671734819189.1033,51736994549.00597,bitcoin,58.358305036293416,35648.959823745376,4.018917870324486
2021-01-21,35587.489202735545,662434464441.264,58406615612.06859,bitcoin,56.65789995327921,35977.21336411695,3.946997895443511
2021-01-22,30913.695736053804,575205510268.1292,69415314297.66626,bitcoin,44.144498833008626,36055.29181132219,3.2972963581505983
2021-01-23,32957.908782655926,613271077002.4795,69549742252.37038,bitcoin,49.40759757207087,36094.996003688226,3.5814613235902373
2021-01-24,32068.08737440817,596744391345.3533,43575409684.64115,bitcoin,47.3175360757319,36047.98906223417,3.4577677241669917
2021-01-25,32273.51735032927,600595408892.1986,42810544126.17814,bitcoin,47.865854995606824,36085.88613141772,3.486324435565013
2021-01-26,32375.320062981456,602517850752.0305,50410553261.41445,bitcoin,48.15383610480043,36000.541832114584,3.500475976359919
2021-01-27,32582.10944502123,606573549809.8268,48489676580.41073,bitcoin,48.772843113076256,35782.97129750018,3.5292216580775317
2021-01-28,30445.52586511351,566661443732.4073,51514291052.43235,bitcoin,43.05329558890043,35327.893386688076,3.2322163140638223
2021-01-29,33128.34752861149,616625386428.2396,51075972572.459564,bitcoin,50.84771721356318,34943.512670379525,3.605153922771396
2021-01-30,34150.81876737221,635688668063.594,97468515525.42249,bitcoin,53.46208224313374,34636.227158556656,3.747287104392761
2021-01-31,34199.51981036302,636624676861.2642,52001249491.10806,bitcoin,53.58870683178904,34426.308349803905,3.7540570104068918
2021-02-01,33064.78676701507,615013848827.3505,42488649643.23183,bitcoin,50.16385249816975,34296.05235382299,3.5963183751985115
2021-02-02,33405.99035714327,621908231690.1377,49268860242.66622,bitcoin,51.174318521727905,34269.4350777751,3.643748904300076
2021-02-03,35485.98593382442,660664104637.4851,50730704376.60918,bitcoin,56.91002591952907,34170.933988192,3.9328879801633576
2021-02-04,37494.71762460426,695794870715.5251,49762137494.206696,bitcoin,61.60138271193653,34084.032370852045,4.212120701252169
2021-02-05,36816.50808203406,686453802173.3838,54494811707.23047,bitcoin,59.25564937026941,34085.4817141195,4.117843154425219
2021-02-06,38007.83222908396,706320162928.6615,47446256481.71452,bitcoin,61.99342378519825,34173.13767160316,4.283448488779457
2021-02-07,39279.41286897885,732453192636.7231,57076868562.48764,bitcoin,64.71848423643851,34346.89512076836,4.460210235403695
2021-02-08,38833.34026455532,723434796637.7434,53802559038.8092,bitcoin,63.011675916026434,34458.788895531994,4.398201920551054
2021-02-09,46307.57412159395,862413737410.9171,86994225365.2278,bitcoin,74.93821112988215,34968.924408723935,5.437191183046721
2021-02-10,46569.56483,867164581003.3563,78828431117.05534,bitcoin,75.2395890144176,35518.02819008716,5.473610371703922
2021-02-11,44848.69344950499,839561451461.0575,70000356395.81508,bitcoin,69.34114416979403,36214.77807575972,5.23439295883335
2021-02-12,47815.96175554316,890629045243.5952,66187179918.887886,bitcoin,73.23712618806067,36957.68072440408,5.646871343626473
2021-02-13,47414.1862550079,880620921496.0787,61942185128.99905,bitcoin,71.90474085803838,37724.98566843407,5.591020745561917
2021-02-14,46941.29208582354,874425017687.0778,55312381649.33813,bitcoin,70.28397581795055,38458.374405208786,5.525283979295677
2021-02-15,48607.8745224845,905515462576.995,57738376570.13191,bitcoin,72.62578613877652,39270.002128183936,5.7569547150358975
2021-02-16,47898.487027633135,892345220938.2782,61061855793.76279,bitcoin,70.09368349374971,40035.82100731453,5.658343137689388
2021-02-17,49238.13690672487,917339726314.6964,64141133353.97562,bitcoin,72.07381713464927,40975.4515593951,5.844567152953396
2021-02-18,52143.6788446198,971516568847.578,68478739131.4286,bitcoin,75.8141738769722,41926.21812519552,6.248464988229289
2021-02-19,51733.075539032034,963911356673.4604,58486508605.55778,bitcoin,74.29967710857917,42805.330963778506,6.191387241692208
2021-02-20,56038.72775892988,1044189900351.5892,71397235196.83829,bitcoin,79.0302379824322,43897.29136120685,6.7899136605975645
2021-02-21,56377.63347790987,1050555931433.1448,77351787996.10461,bitcoin,79.3523955669754,45062.933696751585,6.83702476385626
2021-02-22,57669.3035269179,1075380337357.9144,61223272210.96276,bitcoin,80.57713983951983,46276.099355240316,7.016579128527734
2021-02-23,54410.85629451601,1012091985973.4642,101532021847.06648,bitcoin,69.39449455902974,47222.342873274894,6.5636241164650455
2021-02-24,48691.894831704405,904133801444.5278,116689607925.81471,bitcoin,54.973972496906846,47782.2017336299,5.768634333412949
2021-02-25,49849.37871358314,929081504353.552,73140585468.96529,bitcoin,56.92500140279355,48433.84526520736,5.929535550552587
2021-02-26,46992.665450048495,875883932252.4404,60355381275.54549,bitcoin,51.04606547307949,48883.086926255586,5.532425363259432
2021-02-27,46551.48747675472,869070614247.8623,74357197463.7094,bitcoin,50.18409258431899,49246.69065664438,5.471097448469856
2021-02-28,46653.52639939581,869649724200.5775,50989764248.82767,bitcoin,50.39274013869021,49637.69996338641,5.48528182468935
2021-03-01,44970.163459946736,838307614585.1935,59679588927.08056,bitcoin,46.90263077091861,49570.829430304046,5.251278440205512
2021-03-02,49787.33995949672,928146793676.4288,63218569171.59831,bitcoin,56.24218540487547,49731.718186778875,5.9209115764319895
2021-03-03,48532.23678981703,905413239164.9064,53499537416.81648,bitcoin,53.59694731139213,49915.89535379448,5.746440354155014
2021-03-04,50577.45746915202,942969910364.1804,59212268141.16633,bitcoin,57.13489874338236,50053.97013947492,6.030745390083484
2021-03-05,48727.45120080115,908517236707.5374,60749587836.169136,bitcoin,53.184777978882785,50119.63338676459,5.773577005319056
2021-03-06,49091.81488232977,911379300053.3456,56568112294.26829,bitcoin,53.86135971145497,50227.159526589894,5.8242270063750325
2021-03-07,49019.36859236582,916504852500.393,41478786533.38212,bitcoin,53.695196694195644,50247.73423008396,5.814156286242385
2021-03-08,51313.09262027362,955040794770.14,46146324828.48082,bitcoin,58.10233403250073,50418.46450971599,6.133005640130377
2021-03-09,52328.5359126325,974195000547.444,53568946625.62234,bitcoin,59.92097465229345,50572.98446001137,6.274161870670391
2021-03-10,54700.27343927744,1018978819157.4176,57418251743.06042,bitcoin,63.86615505390767,50700.814189744255,6.603855839413626
2021-03-11,56020.4877195857,1044805904677.554,63560545036.79726,bitcoin,65.87954113798386,50915.18479877194,6.78737812245565
2021-03-12,57788.86810329514,1077836070933.286,64605228617.76096,bitcoin,68.41799097321994,51002.6918159902,7.033199736526749
2021-03-13,57353.86147197248,1069776383193.8628,59984971691.807,bitcoin,67.09562162116079,51051.50321569333,6.97272969669343
2021-03-14,61315.197932766816,1145191373521.5942,67332756651.27568,bitcoin,72.33869220360002,51233.79793598578,7.523392965547668
2021-03-15,59428.96756602776,1111684638819.0725,48104078384.27405,bitcoin,66.874450232518,51484.703499561365,7.261189088184427
2021-03-16,55805.32924923426,1049197142851.5632,70594488699.70683,bitcoin,57.836029839744846,51840.375220437854,6.757469058235026
2021-03-17,56830.253335076224,1060221966894.7418,63219904254.35453,bitcoin,59.50321707297683,52189.41895151251,6.899943208821065
2021-03-18,59014.92563205099,1101028543248.462,63368268626.27834,bitcoin,62.87307182484948,52790.53196061264,7.203633339748793
2021-03-19,57922.40959262911,1081065767945.8684,58387006275.72827,bitcoin,60.1763110509515,53359.07806640635,7.051763267742061
2021-03-20,58243.27060892363,1086741150606.8164,51948388930.75819,bitcoin,60.70932799657001,53938.56527688274,7.0963659865035975
2021-03-21,58376.15847137206,1090022321077.5006,54549112635.67172,bitcoin,60.94248965191979,54608.865027454005,7.114838657394126
2021-03-22,57573.539344778685,1074356788297.177,55664123837.60256,bitcoin,58.67759075855487,54998.17499671811,7.003267000639118
2021-03-23,54370.13755789519,1020641820438.662,62001716794.84347,bitcoin,50.595445628918505,55290.07003512202,6.557963826602483
2021-03-24,54584.86994699455,1017637245492.0176,60383378707.04851,bitcoin,51.08184750721919,55490.440659014144,6.587813661495483
2021-03-25,52526.86659704657,982797427007.2563,73029051195.05199,bitcoin,46.369927799291055,55680.41142882642,6.301731713342036
2021-03-26,51416.90830498005,959155260366.7408,63401640502.561295,bitcoin,44.011911606256014,55796.66609995894,6.147437003097036
2021-03-27,55033.10048044704,1027209990794.894,55442557956.15464,bitcoin,52.48879044864381,56097.352694363,6.650121948911628
2021-03-28,55832.41810961832,1042184275332.6416,47285749218.66506,bitcoin,54.14155956930806,56323.31896883024,6.761234666270661
